SMILES,nAtom,nAtomLC,nAtomP,ALogP,LipinskiFailures,nAtomLAC,nAromBond,nRotB,MLogP,ALogp2,XLogP,nHBDon,nB,LipinksiFailures,naAromAtom,AMR
CCC[N+]12[C@H]3CC45[C@H](O)C3[C@@H](C[C@H]2[C@@H]5N(C)c2ccccc42)[C@H](CC)[C@H]1O, 60.0, 3.0, 7.0, -3.75029993057251, 0.0, 3.0, 6.0, 3.0, 3.54999995231628, 14.0647497177124, 3.20000004768372, 2.0, 32.0, , 6.0, 73.1718978881836
O=C1OCC(=C1)[C@H]1CCC2(O)C3CC[C@@H]4C[C@H](CC[C@]4(C)[C@H]3CC[C@]12C)O[C@H]1C[C@H](O)[C@H](O[C@H]2C[C@H](O)[C@H](O[C@H]3C[C@H](O)[C@H](O)[C@@H](C)O3)[C@@H](C)O2)[C@@H](C)O1, 118.0, 0.0, 5.0, -3.10509991645813, 1.0, 0.0, 0.0, 7.0, 4.53999996185303, 9.64164638519287, 3.41499996185303, 5.0, 61.0, , 0.0, 183.366897583008
N=c1scc([nH]1)C(=NOC(C)(C)C(=O)[O-])C(=NC1C(=O)N2[C@@H]1SCC(=C2C(=O)O)C[n+]1ccccc1)O, 62.0, 12.0, 8.0, -2.08209991455078, 0.0, 3.0, 6.0, 9.0, 2.23000001907349, 4.33514022827148, 0.726000010967255, 4.0, 40.0, , 0.0, 106.741500854492
O=C1CCC2(C)C(=C1)CCC1[C@@H]2CC[C@@]2(C)[C@H]1C[C@H]1O[C@](C)(OC21C(=O)C)c1ccccc1, 69.0, 2.0, 6.0, 0.234099999070168, 1.0, 0.0, 6.0, 2.0, 4.21000003814697, 0.0548028089106083, 6.33199977874756, 0.0, 38.0, , 6.0, 100.972801208496
CCOC(=O)C1=C(C)NC(=C(C(=O)OC)C1c1cccc(Cl)c1Cl)C, 44.0, 5.0, 11.0, 1.93680000305176, 0.0, 2.0, 6.0, 6.0, 2.67000007629395, 3.75119423866272, 4.42700004577637, 1.0, 26.0, , 6.0, 74.7667007446289
Cc1ncsc1CCCl, 17.0, 3.0, 5.0, 1.49800002574921, 0.0, 2.0, 5.0, 2.0, 1.78999996185303, 2.24400401115417, 2.03200006484985, 1.0, 9.0, , 5.0, 26.7653999328613
C1CCN2CC3CC(CN4CCCC[C@@H]34)[C@H]2C1, 43.0, 0.0, 0.0, -2.30579996109009, 0.0, 0.0, 0.0, 0.0, 2.89000010490417, 5.31671380996704, 2.11999988555908, 0.0, 20.0, , 0.0, 59.3811988830566
COc1c(OC)ccc2CC3N(CCc4cc5OCOc5cc34)Cc12, 46.0, 2.0, 8.0, -0.102300003170967, 0.0, 0.0, 12.0, 2.0, 3.10999989509583, 0.0104652903974056, 2.47499990463257, 0.0, 29.0, , 12.0, 47.1412010192871
CN1CCN(CCC=C2c3ccccc3Sc3ccc(cc23)S(=O)(=O)N(C)C)CC1, 59.0, 6.0, 18.0, 0.0296000000089407, 0.0, 3.0, 12.0, 5.0, 3.22000002861023, 0.000876159989275038, 3.21600008010864, 0.0, 33.0, , 12.0, 77.3923034667969
COC(=O)C1=C(C)NC(=C(C(=O)OCC(C)C)C1c1ccccc1N(=O)=O)C, 52.0, 7.0, 11.0, 0.633400022983551, 0.0, 3.0, 6.0, 8.0, 2.77999997138977, 0.401195555925369, 4.98799991607666, 1.0, 29.0, , 6.0, 75.4107971191406
NC(Cc1ccccc1)C(=O)O, 23.0, 6.0, 6.0, -1.08440005779266, 0.0, 3.0, 6.0, 3.0, 2.11999988555908, 1.17592334747314, 0.441000014543533, 2.0, 12.0, , 6.0, 19.6296005249023
[Na+].[Na+].[Na+].O=c1c(/N=N/c2ccc(cc2)S(=O)(=O)[O-])c([nH]n1c1ccc(cc1)S(=O)(=O)[O-])C(=O)[O-], 45.0, 3.0, 14.0, , 1.0, 0.0, 12.0, 6.0, 1.24000000953674, , 0.305999994277954, 1.0, 33.0, , 12.0, 
OC[C@H]1O[C@@H](OC2[C@@H](O)[C@H](N)C[C@H](N)[C@H]2OC2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2N)[C@H](O)C1O[C@H]1O[C@@H](CN)[C@@H](O)[C@H](O)C1N, 87.0, 2.0, 0.0, -9.01949977874756, 2.0, 0.0, 0.0, 9.0, 1.89999997615814, 81.3513793945312, -6.84700012207031, 13.0, 45.0, , 0.0, 132.289001464844
OCC1O[C@](O)(CO)[C@@H](O)[C@@H]1O, 24.0, 2.0, 0.0, -2.56360006332397, 0.0, 0.0, 0.0, 2.0, 1.46000003814697, 6.57204484939575, -1.74000000953674, 5.0, 12.0, , 0.0, 36.3608016967773
CN1CCC(C1)CN1c2ccccc2Sc2ccccc12, 41.0, 0.0, 13.0, 0.159999996423721, 0.0, 0.0, 12.0, 2.0, 3.10999989509583, 0.0255999993532896, 4.38299989700317, 0.0, 24.0, , 12.0, 39.1371994018555
OC(=O)C[C@H](N)C(=O)O, 16.0, 9.0, 3.0, -1.35179996490479, 0.0, 4.0, 0.0, 3.0, 1.35000002384186, 1.82736325263977, -3.70700001716614, 3.0, 8.0, , 0.0, 26.5326995849609
Cc1ccc(cc1)C(=O)C(C)CN1CCCCC1, 41.0, 5.0, 8.0, -0.14300000667572, 0.0, 3.0, 6.0, 4.0, 3.0, 0.020448999479413, 4.0939998626709, 0.0, 19.0, , 6.0, 45.9715995788574
CC[C@]1(O)CC[C@H]2C3CCC4=CCCC[C@@H]4[C@H]3CC[C@]12C, 53.0, 2.0, 2.0, 0.252099990844727, 1.0, 2.0, 0.0, 1.0, 3.54999995231628, 0.0635544136166573, 6.09000015258789, 1.0, 24.0, , 0.0, 83.0036010742188
Fc1cc2c(cc1N1CCNCC1)n(cc(C(=O)O)c2=O)C1CC1, 44.0, 2.0, 10.0, -1.13100004196167, 0.0, 0.0, 6.0, 3.0, 2.55999994277954, 1.27916097640991, 0.612999975681305, 2.0, 27.0, , 6.0, 58.9375
O=CCC1CC(C)[C@H](/C=C\C=C/C[C@@H](C)OC(=O)C[C@@H](O)[C@H](OC)[C@H]1OC1O[C@H](C)[C@@H](O[C@@H]2O[C@@H](C)[C@H](O)[C@](C)(O)C2)[C@H](N(C)C)[C@H]1O)O[C@@H]1CC[C@H](N(C)C)[C@@H](C)O1, 133.0, 3.0, 4.0, -2.2778000831604, 2.0, 2.0, 0.0, 11.0, 4.42999982833862, 5.18837261199951, 1.92900002002716, 4.0, 62.0, , 0.0, 212.918395996094
O=CCC1CC(C)[C@H](/C=C\C=C/C[C@@H](C)OC(=O)C[C@@H](OC(=O)C)[C@H](OC)[C@H]1OC1O[C@H](C)[C@@H](O[C@@H]2O[C@@H](C)[C@H](O)[C@](C)(O)C2)[C@H](N(C)C)[C@H]1O)O[C@@H]1CC[C@H](N(C)C)[C@@H](C)O1, 138.0, 4.0, 4.0, -1.89869999885559, 2.0, 2.0, 0.0, 13.0, 4.53999996185303, 3.60506176948547, 2.66899991035461, 3.0, 65.0, , 0.0, 222.069900512695
C1CCN(CC1)C1(CCCCC1)c1ccccc1, 43.0, 0.0, 6.0, -1.46529996395111, 1.0, 0.0, 6.0, 2.0, 3.22000002861023, 2.14710402488708, 5.65700006484985, 0.0, 20.0, , 6.0, 40.9986000061035
OC(=O)c1cccnc1Nc1cccc(c1)C(F)(F)F, 29.0, 3.0, 16.0, 0.437900006771088, 0.0, 0.0, 12.0, 4.0, 2.11999988555908, 0.191756412386894, 4.37200021743774, 2.0, 21.0, , 12.0, 16.9538993835449
COC(=O)C1=CCCN(C)C1, 24.0, 4.0, 5.0, 0.134100005030632, 0.0, 0.0, 0.0, 2.0, 2.00999999046326, 0.0179828107357025, 0.172000005841255, 0.0, 11.0, , 0.0, 42.0176010131836
CC(C)Cc1ccc(cc1)C(C)C(=O)O, 33.0, 5.0, 6.0, 0.949100017547607, 1.0, 3.0, 6.0, 4.0, 2.67000007629395, 0.900790810585022, 5.34200000762939, 1.0, 15.0, , 6.0, 35.5957984924316
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2C3CCC4=CC(=O)CC[C@]4(C)[C@H]3C(=O)C[C@]12C, 59.0, 7.0, 4.0, -0.633599996566772, 0.0, 2.0, 0.0, 4.0, 3.32999992370605, 0.401448965072632, 0.45100000500679, 1.0, 32.0, , 0.0, 104.634201049805
CCCCC[C@H](O)/C=C/C1C(O)CC(=O)[C@@H]1CCCCCCC(=O)O, 59.0, 9.0, 3.0, -3.43549990653992, 1.0, 8.0, 0.0, 13.0, 3.10999989509583, 11.8026599884033, 3.30599999427795, 3.0, 25.0, , 0.0, 83.9749984741211
N=c1ccc(N=Nc2ccccc2)c(N)[nH]1, 31.0, 2.0, 8.0, -1.50999999046326, 0.0, 0.0, 6.0, 2.0, 2.11999988555908, 2.28010010719299, 3.03500008583069, 3.0, 17.0, , 6.0, 26.8635005950928
CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)C[C@@H]2O/C(=C\CCCC(=O)O)/CC12, 57.0, 9.0, 3.0, -2.91300010681152, 0.0, 8.0, 0.0, 10.0, 3.10999989509583, 8.48556900024414, 2.9760000705719, 3.0, 26.0, , 0.0, 86.9664993286133
CN(C)CC(C)CN1c2ccccc2Sc2ccccc12, 43.0, 7.0, 13.0, 0.978200018405914, 0.0, 3.0, 12.0, 4.0, 3.10999989509583, 0.956875264644623, 4.65799999237061, 0.0, 23.0, , 12.0, 42.9426002502441
COc1cc(N)c(Cl)cc1C(=NC1CCN(CC1)Cc1ccccc1)O, 50.0, 3.0, 11.0, -0.829500019550323, 0.0, 0.0, 12.0, 5.0, 3.0, 0.688070237636566, 4.23299980163574, 2.0, 28.0, , 12.0, 51.7921981811523
COc1ccc(cc1OC)Cc1nccc2cc(OC)c(OC)cc12, 46.0, 2.0, 12.0, 0.114000000059605, 0.0, 0.0, 17.0, 6.0, 3.10999989509583, 0.0129960002377629, 3.36299991607666, 0.0, 27.0, , 16.0, 34.0177993774414
OC(=NC1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O)COc1ccccc1, 42.0, 5.0, 7.0, -0.309399992227554, 0.0, 2.0, 6.0, 5.0, 2.33999991416931, 0.0957283601164818, 1.7389999628067, 2.0, 26.0, , 6.0, 60.7028999328613
CCO, 9.0, 3.0, 0.0, -0.107600003480911, 0.0, 2.0, 0.0, 0.0, 1.57000005245209, 0.0115777598693967, -0.0759999975562096, 1.0, 2.0, , 0.0, 12.555100440979
ClC(Cl)C1Nc2cc(Cl)c(cc2S(=O)(=O)N1)S(=O)(=O)N, 28.0, 3.0, 15.0, -0.217299997806549, 0.0, 0.0, 6.0, 2.0, 1.01999998092651, 0.0472192913293839, -0.0430000014603138, 3.0, 21.0, , 6.0, 49.7582015991211
OCc1cc(ccc1O)C(O)CNCCCCCCOCCCCc1ccccc1, 67.0, 15.0, 7.0, -3.61339998245239, 2.0, 6.0, 12.0, 16.0, 3.66000008583069, 13.0566596984863, 5.94099998474121, 4.0, 31.0, , 12.0, 61.9067993164062
BrC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CBr, 24.0 24.0, 12.0 12.0, 0.0 0.0, -0.241999998688698 -0.241999998688698, 0.0 0.0, 6.0 6.0, 0.0 0.0, 5.0 5.0, 1.46000003814697 1.46000003814697, 0.0585639998316765 0.0585639998316765, -0.272000014781952 -0.272000014781952, 4.0 4.0, 11.0 11.0, , 0.0 0.0, 50.472599029541 50.472599029541
Cn1ccnc1S, 13.0, 0.0, 0.0, 0.626500010490417, 0.0, 0.0, 5.0, 0.0, 1.57000005245209, 0.392502248287201, 0.552999973297119, 1.0, 7.0, , 0.0, 17.2863006591797
COc1c(OC)ncnc1NS(=O)(=O)c1ccc(N)cc1, 35.0, 4.0, 19.0, -1.78999996185303, 0.0, 0.0, 12.0, 5.0, 1.78999996185303, 3.20409989356995, 0.35699999332428, 2.0, 22.0, , 12.0, 29.9953002929688
CN1[C@@H]2CC[C@@H]1CC(C2)OC(c1ccccc1)c1ccccc1, 48.0, 2.0, 6.0, -1.39219999313354, 1.0, 0.0, 12.0, 4.0, 3.54999995231628, 1.93822085857391, 6.84899997711182, 0.0, 26.0, , 12.0, 35.4518013000488
O=C(O[C@H]1[C@H](OC(=O)c2cccnc2)C(OC(=O)c2cccnc2)[C@@H](OC(=O)c2cccnc2)[C@@H](OC(=O)c2cccnc2)C1OC(=O)c1cccnc1)c1cccnc1, 90.0, 3.0, 9.0, -0.848999977111816, 2.0, 0.0, 36.0, 18.0, 4.09999990463257, 0.720800995826721, 4.71000003814697, 0.0, 66.0, , 36.0, 58.1375999450684
Clc1ccc(cc1)C(C)(O)C(C)(C)O, 29.0, 7.0, 6.0, 0.572399973869324, 0.0, 4.0, 6.0, 2.0, 2.33999991416931, 0.327641755342484, 2.49399995803833, 2.0, 14.0, , 6.0, 32.5483016967773
CCOC(=O)CCC(=O)OC1[C@@H](O[C@H](C)C[C@@H]1N(C)C)O[C@@H]1[C@@H](C)[C@H](O[C@@H]2O[C@@H](C)[C@H](O)[C@](C)(OC)C2)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)C(=O)[C@H](C)C[C@@]1(C)O, 135.0, 10.0, 3.0, -1.76170003414154, 2.0, 4.0, 0.0, 14.0, 4.32000017166138, 3.10358691215515, 1.99500000476837, 4.0, 62.0, , 0.0, 210.588500976562
CCOc1ccc(cc1)N=C(C)O, 26.0, 4.0, 10.0, 0.126900002360344, 0.0, 2.0, 6.0, 3.0, 2.23000001907349, 0.0161036103963852, 2.60800004005432, 1.0, 13.0, , 6.0, 25.5104007720947
CCCN(CCC)S(=O)(=O)c1ccc(cc1)C(=O)O, 38.0, 10.0, 13.0, -1.62650001049042, 0.0, 3.0, 6.0, 7.0, 2.23000001907349, 2.64550232887268, 2.30800008773804, 1.0, 19.0, , 6.0, 45.4058990478516
O=C1CN=C(c2ccccc2)c2cc(ccc2N1C)N(=O)=O, 35.0, 2.0, 20.0, -0.886500000953674, 0.0, 0.0, 12.0, 2.0, 2.55999994277954, 0.785882234573364, 3.64299988746643, 0.0, 24.0, , 12.0, 27.1891002655029
O=S(Cc1nccc(OCC(F)(F)F)c1C)c1nc2ccccc2[nH]1, 38.0, 6.0, 8.0, 1.08800005912781, 0.0, 2.0, 16.0, 6.0, 2.23000001907349, 1.18374395370483, 2.85500001907349, 2.0, 27.0, , 12.0, 32.1454010009766
OCCC1CCN(CCCN2c3ccccc3Sc3ccc(cc23)C(=O)C)CC1, 59.0, 3.0, 15.0, -1.49730002880096, 0.0, 3.0, 12.0, 7.0, 3.54999995231628, 2.24190735816956, 4.25, 1.0, 32.0, , 12.0, 64.934700012207
[Na+].[O-]C(=N)N/N=C/1\C=C2CC(N(C)C2=CC1=O)S(=O)(=O)O, 32.0, 5.0, 13.0, , 0.0, 0.0, 0.0, 3.0, 1.35000002384186, , 0.40599998831749, 3.0, 21.0, , 0.0, 
OCC1O[C@@H](Oc2cccc3c2C(=O)c2c(O)cc(cc2[C@@H]3[C@@H]2c3cccc(OC4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)c3C(=O)c3c(O)cc(cc23)C(=O)O)C(=O)O)[C@H](O)[C@@H](O)[C@@H]1O, 100.0, 2.0, 19.0, -6.3452000617981, 2.0, 0.0, 24.0, 9.0, 3.88000011444092, 40.2615623474121, 0.662000000476837, 12.0, 69.0, , 24.0, 107.664199829102
[Na+].[Na+].[Na+].[Na+].Cc1cc(ccc1/N=N/c1ccc2c(c1[O-])c(N)c(cc2S(=O)(=O)[O-])S(=O)(=O)O)c1ccc(/N=N/c2ccc3c(c2[O-])c(N)c(cc3S(=O)(=O)[O-])S(=O)(=O)O)c(C)c1, 86.0, 3.0, 56.0, , 1.0, 0.0, 34.0, 9.0, 2.11999988555908, , 4.69799995422363, 4.0, 63.0, , 32.0, 
CCOC(=O)CCCCCCCCC(C)c1cccc(I)c1, 51.0, 15.0, 6.0, 0.377499997615814, 2.0, 11.0, 6.0, 12.0, 3.22000002861023, 0.142506256699562, 8.46300029754639, 0.0, 22.0, , 6.0, 65.2342987060547
CCOc1ccc(cc1OCC)Cc1nccc2cc(OCC)c(OCC)cc12, 58.0, 3.0, 12.0, 1.11559998989105, 1.0, 2.0, 17.0, 10.0, 3.54999995231628, 1.24456334114075, 5.05499982833862, 0.0, 31.0, , 16.0, 51.193000793457
CCC(OC(=O)C)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1, 57.0 57.0, 14.0 14.0, 6.0 6.0, -0.456999987363815 -0.456999987363815, 1.0 1.0, 7.0 7.0, 12.0 12.0, 9.0 9.0, 3.66000008583069 3.66000008583069, 0.208848997950554 0.208848997950554, 8.5939998626709 8.5939998626709, 0.0 0.0, 27.0 27.0, , 12.0 12.0, 54.9981994628906 54.9981994628906
CCOC(=O)[C@H](CCc1ccccc1)N[C@H]1CCc2ccccc2N(CC(=O)O)C1=O, 59.0, 9.0, 9.0, -2.0006000995636, 1.0, 4.0, 12.0, 10.0, 3.32999992370605, 4.00240039825439, 6.27600002288818, 2.0, 33.0, , 12.0, 61.0046005249023
N#Cc1cc(c2ccncc2)c(C)nc1O, 25.0, 2.0, 15.0, 0.0138999996706843, 0.0, 0.0, 12.0, 1.0, 2.33999991416931, 0.000193209998542443, 1.35000002384186, 1.0, 17.0, , 12.0, 14.4956998825073
COc1cccc(c1)C(=O)CCN[C@@H](C)[C@H](O)c1ccccc1, 46.0, 9.0, 9.0, -1.19939994812012, 0.0, 3.0, 12.0, 8.0, 3.10999989509583, 1.43856036663055, 3.99399995803833, 2.0, 24.0, , 12.0, 40.4822998046875
Oc1ccc(cc1)C(O)C(C)NC(C)COc1ccccc1, 45.0, 9.0, 7.0, -1.5320999622345, 0.0, 3.0, 12.0, 7.0, 3.0, 2.34733033180237, 3.73699998855591, 3.0, 23.0, , 12.0, 36.7515983581543
OC(CNC(C)C)COc1cccc2[nH]ccc12, 37.0, 9.0, 8.0, -1.00979995727539, 0.0, 3.0, 10.0, 6.0, 2.55999994277954, 1.01969599723816, 1.73199999332428, 3.0, 19.0, , 6.0, 35.5013008117676
CN=C(O)c1c(I)c(N=C(O)CCCCC(=Nc2c(I)c(C(=O)O)c(I)c(C(=NC)O)c2I)O)c(I)c(C(=O)O)c1I, 62.0, 10.0, 15.0, 6.74020004272461, 4.0, 6.0, 12.0, 11.0, 2.11999988555908, 45.4302978515625, 6.92399978637695, 6.0, 43.0, , 12.0, 157.776000976562
CN1CCC2=C(C1)C(c1ccccc1)c1ccccc21, 39.0, 0.0, 8.0, 0.536899983882904, 1.0, 0.0, 12.0, 1.0, 3.44000005722046, 0.288261622190475, 6.41200017929077, 0.0, 23.0, , 12.0, 33.9967994689941
Cn1c(=O)n(C)c2ncn(CC3OCCO3)c2c1=O, 33.0, 0.0, 6.0, -0.674600005149841, 0.0, 0.0, 5.0, 2.0, 1.78999996185303, 0.455085158348083, -1.04100000858307, 1.0, 21.0, , 0.0, 49.7277984619141
O=S(CCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O)c1ccccc1, 49.0, 4.0, 18.0, -2.21189999580383, 0.0, 2.0, 18.0, 6.0, 3.32999992370605, 4.89250183105469, 4.96199989318848, 0.0, 32.0, , 18.0, 35.2935981750488
OC(=O)C(C)O, 12.0, 6.0, 3.0, -0.805899977684021, 0.0, 3.0, 0.0, 1.0, 1.46000003814697, 0.649474799633026, -0.591000020503998, 2.0, 5.0, , 0.0, 19.0053997039795
NCC1=CCC(N)C(O1)OC1[C@@H](N)C[C@@H](N)C(OC2OC[C@](C)(O)[C@H](NC)[C@H]2O)[C@H]1O, 68.0, 2.0, 3.0, -5.28739976882935, 2.0, 0.0, 0.0, 6.0, 2.23000001907349, 27.9565982818604, -3.62800002098083, 8.0, 33.0, , 0.0, 108.063102722168
OCC(=O)[C@@]1(O)CCC2[C@@H]3CCC4=CC(=O)CC[C@]4(C)C3(F)[C@@H](O)C[C@]12C, 56.0, 4.0, 4.0, -0.892499983310699, 0.0, 2.0, 0.0, 2.0, 3.10999989509583, 0.796556234359741, 0.372999995946884, 3.0, 30.0, , 0.0, 95.9692993164062
O=C1C=C(C)C(=O)c2ccccc12, 21.0, 0.0, 12.0, 0.279900014400482, 0.0, 0.0, 6.0, 0.0, 2.45000004768372, 0.0783440098166466, 2.14100003242493, 0.0, 14.0, , 6.0, 25.2175006866455
[Na+].[Na+].Brc1c(Br)c(Br)c2c(C(=O)OC2(c2ccc([O-])c(c2)S(=O)(=O)O)c2ccc([O-])c(c2)S(=O)(=O)O)c1Br, 46.0, 3.0, 11.0, , 1.0, 0.0, 18.0, 4.0, 1.67999994754791, , 5.23600006103516, 2.0, 39.0, , 18.0, 
O=C1CCC2(C)C(=C1)C=CC1[C@@H]3CC[C@H](C(=O)C)[C@@]3(C)CC[C@@H]21, 51.0, 2.0, 6.0, 1.33879995346069, 0.0, 0.0, 0.0, 1.0, 3.54999995231628, 1.79238545894623, 4.70800018310547, 0.0, 26.0, , 0.0, 93.6792984008789
CCN(CC)CCNc1ccc(C)c2sc3ccccc3c(=O)c12, 48.0, 8.0, 15.0, 1.29019999504089, 0.0, 2.0, 12.0, 6.0, 3.22000002861023, 1.66461598873138, 4.21600008010864, 1.0, 26.0, , 12.0, 54.2449989318848
CN(C)CCN(Cc1ccccc1)c1ccccn1, 40.0, 7.0, 7.0, 0.265799999237061, 0.0, 2.0, 12.0, 6.0, 2.89000010490417, 0.0706496387720108, 4.26000022888184, 0.0, 20.0, , 12.0, 31.326000213623
O=C1N=C(O)C(Cc2ccc(cc2)OCC2(C)CCc3c(O2)c(C)c(C)c(O)c3C)S1, 58.0, 2.0, 8.0, 1.8047000169754, 0.0, 0.0, 12.0, 5.0, 3.32999992370605, 3.2569420337677, 4.17399978637695, 2.0, 34.0, , 12.0, 73.5746994018555
Cl.[O-]C(=N)OC(C)C[N+](C)(C)C, 29.0, 11.0, 4.0, -1.33309996128082, 0.0, 3.0, 0.0, 4.0, 1.67999994754791, 1.77715563774109, 1.13100004196167, 1.0, 10.0, , 0.0, 38.6487998962402
CCOC(=O)C1(CCCN(C)CC1)c1ccccc1, 42.0, 5.0, 6.0, 0.0604999996721745, 0.0, 2.0, 6.0, 4.0, 2.89000010490417, 0.00366024998947978, 4.18900012969971, 0.0, 20.0, , 6.0, 49.1506004333496
Clc1ccc2c(c1)C(=NCc1nncn21)c1ccccc1, 32.0, 0.0, 19.0, 0.439300000667572, 0.0, 0.0, 17.0, 1.0, 2.67000007629395, 0.192984491586685, 4.91200017929077, 0.0, 24.0, , 17.0, 19.6420993804932
CCCc1nc2c(C)cc(cc2n1Cc1ccc(cc1)c1ccccc1C(=O)O)c1nc2ccccc2n1C, 69.0, 3.0, 18.0, 0.0177999995648861, 1.0, 3.0, 32.0, 7.0, 4.42999982833862, 0.00031684001442045, 9.76500034332275, 1.0, 44.0, , 30.0, 40.6482009887695
CN[C@@H](C)[C@@H](O)c1ccccc1, 27.0 27.0, 6.0 6.0, 6.0 6.0, -0.827899992465973 -0.827899992465973, 0.0 0.0, 3.0 3.0, 6.0 6.0, 3.0 3.0, 2.33999991416931 2.33999991416931, 0.685418426990509 0.685418426990509, 2.51999998092651 2.51999998092651, 2.0 2.0, 12.0 12.0, , 6.0 6.0, 24.2558002471924 24.2558002471924
Cl.Clc1ccc2Sc3ccccc3N(CCCN3CCC4(CC3)SCC(=N4)O)c2c1, 55.0, 3.0, 13.0, 0.870899975299835, 1.0, 3.0, 12.0, 4.0, 3.0, 0.758466839790344, 5.05800008773804, 1.0, 33.0, , 12.0, 69.9212036132812
OC(CNC(C)C)COc1ccc(cc1)CC(=N)O, 41.0, 9.0, 7.0, -1.05659997463226, 0.0, 3.0, 6.0, 8.0, 2.45000004768372, 1.11640357971191, 1.81200003623962, 4.0, 19.0, , 6.0, 48.5269012451172
OC(=O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O, 50.0, 27.0, 3.0, -2.12199997901917, 2.0, 2.0, 0.0, 16.0, 1.57000005245209, 4.50288391113281, -3.32100009918213, 5.0, 26.0, , 0.0, 86.4493026733398
CN(C)C1C(=C(C(=N)O)C(=O)C2(O)[C@H]1C[C@H]1C(=C2O)C(=O)c2c(O)ccc(Cl)c2[C@@]1(C)O)O, 56.0, 3.0, 12.0, -2.06850004196167, 1.0, 0.0, 6.0, 2.0, 2.67000007629395, 4.2786922454834, 0.930999994277954, 7.0, 36.0, , 6.0, 93.1547012329102
COC1=CC(=O)C[C@@H](C)C21Oc1c(Cl)c(OC)cc(OC)c1C2=O, 41.0, 2.0, 11.0, -0.295199990272522, 0.0, 0.0, 6.0, 3.0, 2.55999994277954, 0.0871430411934853, 0.91100001335144, 0.0, 26.0, , 6.0, 64.8328018188477
CON=C(C(=O)NC1C(=O)N2C(=C(CS[C@H]12)CSc1nc(=O)c(=O)[nH]n1C)C(=O)O)c1csc(=N)[nH]1, 58.0, 7.0, 8.0, -0.610700011253357, 2.0, 2.0, 0.0, 9.0, 1.46000003814697, 0.372954487800598, -0.0219999998807907, 6.0, 39.0, , 0.0, 127.352897644043
OCc1cc2CCC(CNC(C)C)Nc2cc1N(=O)=O, 41.0, 5.0, 10.0, -1.54830002784729, 0.0, 0.0, 6.0, 5.0, 2.33999991416931, 2.3972327709198, 1.75199997425079, 3.0, 21.0, , 6.0, 47.8450012207031
ClCCN(Cc1ccccc1)C(C)COc1ccccc1, 43.0, 9.0, 7.0, 0.650699973106384, 1.0, 3.0, 12.0, 8.0, 3.10999989509583, 0.423410475254059, 6.54899978637695, 0.0, 22.0, , 12.0, 38.2780990600586
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc23)CC1, 50.0, 5.0, 14.0, 1.74880003929138, 0.0, 2.0, 12.0, 3.0, 3.32999992370605, 3.05830144882202, 4.26300001144409, 0.0, 30.0, , 12.0, 60.3361015319824
Fc1ccc(cc1)C(=O)CCCN1CCC(CC1)n1c(S)nc2ccccc12, 52.0, 5.0, 8.0, -0.091499999165535, 0.0, 4.0, 16.0, 6.0, 3.22000002861023, 0.00837225001305342, 4.98600006103516, 1.0, 31.0, , 12.0, 51.524600982666
Oc1ccc(O)c(c1)C(C)(C)C, 26.0, 3.0, 8.0, 0.635599970817566, 0.0, 0.0, 6.0, 1.0, 2.33999991416931, 0.403987348079681, 2.66499996185303, 2.0, 12.0, , 6.0, 24.2560005187988
NC(=N)Nc1scc(CSCCC(=N)NS(=O)(=O)N)n1, 35.0, 11.0, 9.0, -0.643400013446808, 1.0, 3.0, 5.0, 9.0, 1.01999998092651, 0.413963556289673, 0.150999993085861, 7.0, 20.0, , 5.0, 60.6004981994629
CCc1c(C)[nH]c2CCC(CN3CCOCC3)C(=O)c12, 43.0, 2.0, 1.0, 0.766200006008148, 0.0, 2.0, 5.0, 3.0, 2.77999997138977, 0.587062418460846, 1.34700000286102, 1.0, 22.0, , 0.0, 62.032299041748
N1CCNCC1, 16.0, 0.0, 0.0, -0.794399976730347, 0.0, 0.0, 0.0, 0.0, 1.67999994754791, 0.631071388721466, -0.772000014781952, 2.0, 6.0, , 0.0, 25.4487991333008
COc1c(CC=C(C)CCC(=O)OCCN2CCOCC2)c(O)c2C(=O)OCc2c1C, 62.0, 11.0, 11.0, 1.22060000896454, 0.0, 6.0, 6.0, 10.0, 3.10999989509583, 1.48986434936523, 0.940999984741211, 1.0, 33.0, , 6.0, 94.2381973266602
CCN(CC)CCSC(=O)C(c1ccccc1)c1ccccc1, 48.0, 11.0, 6.0, 1.06420004367828, 1.0, 2.0, 12.0, 9.0, 3.32999992370605, 1.1325216293335, 7.69500017166138, 0.0, 24.0, , 12.0, 48.6599998474121
